# flagged-only | window: 2025-09-05_004324UTC -> 2025-09-05_014324UTC | files=16
2025-09-05_005101UTC | 00000085--f247b281ca--74 | [rlog] v=26.2 base=7.1 raw=7.1 final=7.1 | cap=visible vis=7.1 occ=70.0 | v_vis=7.0 v_occ=70.0 conf=0.7 psi=1.5/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005101UTC | 00000085--f247b281ca--74 | [rlog] v=26.8 base=6.7 raw=6.8 final=6.8 | cap=visible vis=6.7 occ=70.0 | v_vis=6.8 v_occ=70.0 conf=0.7 psi=1.6/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005102UTC | 00000085--f247b281ca--74 | [rlog] v=27.3 base=5.7 raw=5.9 final=5.9 | cap=visible vis=5.7 occ=70.0 | v_vis=5.7 v_occ=70.0 conf=0.7 psi=2.3/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005103UTC | 00000085--f247b281ca--74 | [rlog] v=27.8 base=5.2 raw=5.2 final=5.2 | cap=visible vis=5.2 occ=70.0 | v_vis=5.1 v_occ=70.0 conf=0.7 psi=2.9/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005103UTC | 00000085--f247b281ca--74 | [rlog] v=28.2 base=4.8 raw=5.1 final=5.1 | cap=visible vis=4.8 occ=70.0 | v_vis=4.7 v_occ=70.0 conf=0.7 psi=3.5/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005104UTC | 00000085--f247b281ca--74 | [rlog] v=28.5 base=4.9 raw=5.3 final=5.3 | cap=visible vis=4.9 occ=70.0 | v_vis=4.8 v_occ=70.0 conf=0.7 psi=3.4/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005104UTC | 00000085--f247b281ca--74 | [rlog] v=29.0 base=5.2 raw=5.2 final=5.2 | cap=visible vis=5.2 occ=70.0 | v_vis=5.2 v_occ=70.0 conf=0.7 psi=3.0/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005105UTC | 00000085--f247b281ca--74 | [rlog] v=29.3 base=5.4 raw=5.4 final=5.4 | cap=visible vis=5.4 occ=70.0 | v_vis=5.4 v_occ=70.0 conf=0.7 psi=2.8/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005105UTC | 00000085--f247b281ca--74 | [rlog] v=29.6 base=5.4 raw=5.4 final=5.4 | cap=visible vis=5.4 occ=70.0 | v_vis=5.4 v_occ=70.0 conf=0.7 psi=2.8/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005106UTC | 00000085--f247b281ca--74 | [rlog] v=29.8 base=5.4 raw=5.4 final=5.4 | cap=visible vis=5.4 occ=70.0 | v_vis=5.4 v_occ=70.0 conf=0.7 psi=2.8/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005106UTC | 00000085--f247b281ca--74 | [rlog] v=30.0 base=5.2 raw=5.2 final=5.2 | cap=visible vis=5.2 occ=70.0 | v_vis=5.3 v_occ=70.0 conf=0.7 psi=3.0/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005107UTC | 00000085--f247b281ca--74 | [rlog] v=30.3 base=5.2 raw=5.7 final=5.7 | cap=visible vis=5.2 occ=70.0 | v_vis=5.2 v_occ=70.0 conf=0.7 psi=3.0/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005107UTC | 00000085--f247b281ca--74 | [rlog] v=30.5 base=5.3 raw=5.8 final=5.8 | cap=visible vis=5.3 occ=70.0 | v_vis=5.3 v_occ=70.0 conf=0.7 psi=3.0/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005108UTC | 00000085--f247b281ca--74 | [rlog] v=30.6 base=5.3 raw=5.8 final=5.8 | cap=visible vis=5.3 occ=70.0 | v_vis=5.3 v_occ=70.0 conf=0.7 psi=3.0/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005108UTC | 00000085--f247b281ca--74 | [rlog] v=30.8 base=5.3 raw=5.3 final=5.3 | cap=visible vis=5.3 occ=70.0 | v_vis=5.3 v_occ=70.0 conf=0.7 psi=3.1/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005109UTC | 00000085--f247b281ca--74 | [rlog] v=31.0 base=5.3 raw=5.3 final=5.3 | cap=visible vis=5.3 occ=70.0 | v_vis=5.3 v_occ=70.0 conf=0.7 psi=3.1/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005109UTC | 00000085--f247b281ca--74 | [rlog] v=31.2 base=5.1 raw=5.1 final=5.1 | cap=visible vis=5.1 occ=70.0 | v_vis=5.1 v_occ=70.0 conf=0.7 psi=3.3/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005110UTC | 00000085--f247b281ca--74 | [rlog] v=31.4 base=5.0 raw=5.5 final=5.5 | cap=visible vis=5.0 occ=70.0 | v_vis=5.0 v_occ=70.0 conf=0.7 psi=3.5/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005110UTC | 00000085--f247b281ca--74 | [rlog] v=31.6 base=5.2 raw=5.8 final=5.8 | cap=visible vis=5.2 occ=70.0 | v_vis=5.2 v_occ=70.0 conf=0.7 psi=3.2/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005111UTC | 00000085--f247b281ca--74 | [rlog] v=31.8 base=5.2 raw=5.8 final=5.8 | cap=visible vis=5.2 occ=70.0 | v_vis=5.3 v_occ=70.0 conf=0.7 psi=3.1/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005111UTC | 00000085--f247b281ca--74 | [rlog] v=31.9 base=5.2 raw=5.2 final=5.2 | cap=visible vis=5.2 occ=70.0 | v_vis=5.2 v_occ=70.0 conf=0.7 psi=3.2/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005112UTC | 00000085--f247b281ca--74 | [rlog] v=32.0 base=5.2 raw=5.2 final=5.2 | cap=visible vis=5.2 occ=70.0 | v_vis=5.2 v_occ=70.0 conf=0.7 psi=3.3/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005113UTC | 00000085--f247b281ca--74 | [rlog] v=32.0 base=5.1 raw=5.1 final=5.1 | cap=visible vis=5.1 occ=70.0 | v_vis=5.1 v_occ=70.0 conf=0.7 psi=3.4/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005113UTC | 00000085--f247b281ca--74 | [rlog] v=32.1 base=5.1 raw=5.1 final=5.1 | cap=visible vis=5.1 occ=70.0 | v_vis=5.1 v_occ=70.0 conf=0.7 psi=3.4/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005114UTC | 00000085--f247b281ca--74 | [rlog] v=32.1 base=5.0 raw=5.0 final=5.0 | cap=visible vis=5.0 occ=70.0 | v_vis=5.0 v_occ=70.0 conf=0.7 psi=3.5/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005114UTC | 00000085--f247b281ca--74 | [rlog] v=32.2 base=5.1 raw=5.6 final=5.6 | cap=visible vis=5.1 occ=70.0 | v_vis=5.1 v_occ=70.0 conf=0.7 psi=3.4/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005115UTC | 00000085--f247b281ca--74 | [rlog] v=32.2 base=5.2 raw=5.7 final=5.7 | cap=visible vis=5.2 occ=70.0 | v_vis=5.2 v_occ=70.0 conf=0.7 psi=3.3/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005115UTC | 00000085--f247b281ca--74 | [rlog] v=32.3 base=5.2 raw=5.7 final=5.7 | cap=visible vis=5.2 occ=70.0 | v_vis=5.2 v_occ=70.0 conf=0.7 psi=3.3/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005116UTC | 00000085--f247b281ca--74 | [rlog] v=32.3 base=5.1 raw=5.1 final=5.1 | cap=visible vis=5.1 occ=70.0 | v_vis=5.1 v_occ=70.0 conf=0.7 psi=3.4/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005116UTC | 00000085--f247b281ca--74 | [rlog] v=32.4 base=5.3 raw=5.3 final=5.3 | cap=visible vis=5.3 occ=70.0 | v_vis=5.3 v_occ=70.0 conf=0.7 psi=3.2/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005117UTC | 00000085--f247b281ca--74 | [rlog] v=32.5 base=5.1 raw=5.1 final=5.1 | cap=visible vis=5.1 occ=70.0 | v_vis=5.1 v_occ=70.0 conf=0.7 psi=3.4/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005131UTC | 00000085--f247b281ca--74 | [rlog] v=31.2 base=7.4 raw=7.4 final=7.4 | cap=visible vis=7.4 occ=70.0 | v_vis=7.4 v_occ=70.0 conf=0.7 psi=1.6/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005131UTC | 00000085--f247b281ca--74 | [rlog] v=31.2 base=6.9 raw=6.9 final=6.9 | cap=visible vis=6.9 occ=70.0 | v_vis=7.0 v_occ=70.0 conf=0.7 psi=1.8/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005243UTC | 00000085--f247b281ca--75 | [rlog] v=30.2 base=5.2 raw=5.2 final=5.2 | cap=occlusion vis=5.2 occ=4.8 | v_vis=4.8 v_occ=4.8 conf=0.7 psi=3.5/0.4 reason=fov_exit tail=0.4@27.3 | flags=double_occl_cap_suspect
2025-09-05_005259UTC | 00000085--f247b281ca--76 | [rlog] v=27.2 base=7.2 raw=7.2 final=7.2 | cap=visible vis=7.2 occ=70.0 | v_vis=7.8 v_occ=70.0 conf=0.8 psi=1.2/0.4 reason=pretrigger tail=0.4@27.3 | flags=pretrigger_with_high_conf
2025-09-05_005354UTC | 00000085--f247b281ca--77 | [rlog] v=17.0 base=6.6 raw=6.6 final=6.6 | cap=visible vis=6.6 occ=40.9 | v_vis=18.1 v_occ=40.9 conf=0.7 psi=0.1/0.4 reason=pretrigger tail=0.1@274.4 | flags=pretrigger_with_high_conf
2025-09-05_005355UTC | 00000085--f247b281ca--77 | [rlog] v=17.5 base=6.7 raw=6.8 final=6.8 | cap=visible vis=6.7 occ=70.0 | v_vis=6.6 v_occ=70.0 conf=0.7 psi=1.1/0.4 reason=pretrigger tail=0.1@277.7 | flags=pretrigger_with_high_conf
2025-09-05_005433UTC | 00000085--f247b281ca--77 | [rlog] v=1.9 base=3.1 raw=3.1 final=3.1 | cap=occlusion vis=3.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.7/0.4 reason=fov_exit tail=0.9@28.6 | flags=double_occl_cap_suspect
2025-09-05_005433UTC | 00000085--f247b281ca--77 | [rlog] v=1.7 base=2.8 raw=2.8 final=2.8 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.6/0.4 reason=fov_exit tail=0.9@29.9 | flags=double_occl_cap_suspect
2025-09-05_005434UTC | 00000085--f247b281ca--77 | [rlog] v=0.8 base=2.7 raw=2.7 final=2.7 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@32.3 | flags=double_occl_cap_suspect,psi_below_thresh
2025-09-05_005551UTC | 00000085--f247b281ca--78 | [rlog] v=6.7 base=2.8 raw=3.1 final=3.1 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.5/0.4 reason=fov_exit tail=0.9@922.1 | flags=double_occl_cap_suspect
2025-09-05_005552UTC | 00000085--f247b281ca--78 | [rlog] v=6.8 base=2.9 raw=3.2 final=3.2 | cap=occlusion vis=2.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.5/0.4 reason=fov_exit tail=0.9@929.1 | flags=double_occl_cap_suspect
2025-09-05_005552UTC | 00000085--f247b281ca--78 | [rlog] v=6.9 base=2.7 raw=2.7 final=2.7 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@932.5 | flags=double_occl_cap_suspect
2025-09-05_005554UTC | 00000085--f247b281ca--79 | [rlog] v=7.1 base=2.7 raw=2.7 final=2.7 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@943.1 | flags=double_occl_cap_suspect
2025-09-05_005556UTC | 00000085--f247b281ca--79 | [rlog] v=7.2 base=2.8 raw=2.8 final=2.8 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@954.8 | flags=double_occl_cap_suspect
2025-09-05_005556UTC | 00000085--f247b281ca--79 | [rlog] v=7.2 base=2.9 raw=2.9 final=2.9 | cap=occlusion vis=2.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@958.7 | flags=double_occl_cap_suspect
2025-09-05_005557UTC | 00000085--f247b281ca--79 | [rlog] v=7.1 base=2.9 raw=2.9 final=2.9 | cap=occlusion vis=2.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@962.7 | flags=double_occl_cap_suspect
2025-09-05_005558UTC | 00000085--f247b281ca--79 | [rlog] v=7.4 base=2.8 raw=3.1 final=3.1 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@970.2 | flags=double_occl_cap_suspect
2025-09-05_005558UTC | 00000085--f247b281ca--79 | [rlog] v=7.4 base=2.8 raw=3.0 final=3.0 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.8/0.4 reason=fov_exit tail=0.9@973.8 | flags=double_occl_cap_suspect
2025-09-05_005600UTC | 00000085--f247b281ca--79 | [rlog] v=8.0 base=2.8 raw=3.1 final=3.1 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.0/0.4 reason=fov_exit tail=0.9@985.3 | flags=double_occl_cap_suspect
2025-09-05_005607UTC | 00000085--f247b281ca--79 | [rlog] v=5.5 base=2.7 raw=2.7 final=2.7 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1047.8 | flags=double_occl_cap_suspect
2025-09-05_005611UTC | 00000085--f247b281ca--79 | [rlog] v=6.5 base=2.7 raw=3.0 final=3.0 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.4/0.4 reason=fov_exit tail=0.9@1069.0 | flags=double_occl_cap_suspect
2025-09-05_005625UTC | 00000085--f247b281ca--79 | [rlog] v=5.3 base=3.0 raw=3.0 final=3.0 | cap=occlusion vis=3.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1155.8 | flags=double_occl_cap_suspect
2025-09-05_005626UTC | 00000085--f247b281ca--79 | [rlog] v=5.1 base=3.0 raw=3.0 final=3.0 | cap=occlusion vis=3.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.9/0.4 reason=fov_exit tail=0.9@1158.6 | flags=double_occl_cap_suspect
2025-09-05_005626UTC | 00000085--f247b281ca--79 | [rlog] v=5.2 base=2.8 raw=2.8 final=2.8 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.9/0.4 reason=fov_exit tail=0.9@1161.4 | flags=double_occl_cap_suspect
2025-09-05_005627UTC | 00000085--f247b281ca--79 | [rlog] v=5.2 base=2.7 raw=3.0 final=3.0 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.9/0.4 reason=fov_exit tail=0.9@1164.2 | flags=double_occl_cap_suspect
2025-09-05_005628UTC | 00000085--f247b281ca--79 | [rlog] v=5.1 base=2.8 raw=2.8 final=2.8 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.9/0.4 reason=fov_exit tail=0.9@1169.9 | flags=double_occl_cap_suspect
2025-09-05_005629UTC | 00000085--f247b281ca--79 | [rlog] v=5.8 base=2.9 raw=3.1 final=3.1 | cap=occlusion vis=2.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.2/0.4 reason=fov_exit tail=0.9@1174.6 | flags=double_occl_cap_suspect
2025-09-05_005705UTC | 00000085--f247b281ca--80 | [rlog] v=2.4 base=3.1 raw=3.2 final=3.2 | cap=occlusion vis=3.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.9/0.4 reason=fov_exit tail=0.9@1498.1 | flags=double_occl_cap_suspect
2025-09-05_005709UTC | 00000085--f247b281ca--80 | [rlog] v=1.1 base=3.1 raw=3.1 final=3.1 | cap=occlusion vis=3.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.4/0.4 reason=fov_exit tail=0.9@1507.4 | flags=double_occl_cap_suspect
2025-09-05_005709UTC | 00000085--f247b281ca--80 | [rlog] v=0.9 base=3.1 raw=3.1 final=3.1 | cap=occlusion vis=3.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1508.1 | flags=double_occl_cap_suspect,psi_below_thresh
2025-09-05_005710UTC | 00000085--f247b281ca--80 | [rlog] v=0.8 base=3.2 raw=3.2 final=3.2 | cap=occlusion vis=3.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1508.7 | flags=psi_below_thresh
2025-09-05_005710UTC | 00000085--f247b281ca--80 | [rlog] v=0.9 base=3.4 raw=3.4 final=3.4 | cap=occlusion vis=3.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1509.0 | flags=psi_below_thresh
2025-09-05_005711UTC | 00000085--f247b281ca--80 | [rlog] v=1.3 base=2.8 raw=2.8 final=2.8 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.5/0.4 reason=fov_exit tail=0.9@1509.7 | flags=double_occl_cap_suspect
2025-09-05_005712UTC | 00000085--f247b281ca--80 | [rlog] v=1.3 base=2.9 raw=2.9 final=2.9 | cap=occlusion vis=2.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.5/0.4 reason=fov_exit tail=0.9@1510.4 | flags=double_occl_cap_suspect
2025-09-05_005712UTC | 00000085--f247b281ca--80 | [rlog] v=1.4 base=3.2 raw=3.2 final=3.2 | cap=occlusion vis=3.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.5/0.4 reason=fov_exit tail=0.9@1511.1 | flags=double_occl_cap_suspect
2025-09-05_005719UTC | 00000085--f247b281ca--80 | [rlog] v=2.4 base=3.1 raw=3.2 final=3.2 | cap=occlusion vis=3.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.9/0.4 reason=fov_exit tail=0.9@1530.0 | flags=double_occl_cap_suspect
2025-09-05_005721UTC | 00000085--f247b281ca--80 | [rlog] v=0.7 base=6.2 raw=6.2 final=6.2 | cap=occlusion vis=6.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1534.7 | flags=psi_below_thresh
2025-09-05_005721UTC | 00000085--f247b281ca--80 | [rlog] v=0.4 base=9.8 raw=9.8 final=9.8 | cap=occlusion vis=9.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.1/0.4 reason=fov_exit tail=0.9@1535.6 | flags=psi_below_thresh
2025-09-05_005722UTC | 00000085--f247b281ca--80 | [rlog] v=0.2 base=27.5 raw=27.5 final=27.5 | cap=occlusion vis=27.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=0.1/0.4 reason=fov_exit tail=0.9@1536.0 | flags=psi_below_thresh
2025-09-05_005722UTC | 00000085--f247b281ca--80 | [rlog] v=0.1 base=33.3 raw=33.3 final=33.3 | cap=occlusion vis=33.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=0.0/0.4 reason=fov_exit tail=0.9@1536.1 | flags=psi_below_thresh
2025-09-05_005723UTC | 00000085--f247b281ca--80 | [rlog] v=0.2 base=33.3 raw=33.3 final=33.3 | cap=occlusion vis=33.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.1/0.4 reason=fov_exit tail=0.9@1536.1 | flags=psi_below_thresh
2025-09-05_005723UTC | 00000085--f247b281ca--80 | [rlog] v=0.3 base=33.3 raw=33.3 final=33.3 | cap=occlusion vis=33.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.1/0.4 reason=fov_exit tail=0.9@1536.0 | flags=psi_below_thresh
2025-09-05_005724UTC | 00000085--f247b281ca--80 | [rlog] v=0.5 base=33.1 raw=33.1 final=33.1 | cap=occlusion vis=33.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.2/0.4 reason=fov_exit tail=0.9@1536.0 | flags=psi_below_thresh
2025-09-05_005725UTC | 00000085--f247b281ca--80 | [rlog] v=0.5 base=33.3 raw=33.3 final=33.3 | cap=occlusion vis=33.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.2/0.4 reason=fov_exit tail=0.9@1536.3 | flags=psi_below_thresh
2025-09-05_005725UTC | 00000085--f247b281ca--80 | [rlog] v=0.6 base=18.8 raw=18.8 final=18.8 | cap=occlusion vis=18.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.2/0.4 reason=fov_exit tail=0.9@1536.5 | flags=psi_below_thresh
2025-09-05_005726UTC | 00000085--f247b281ca--80 | [rlog] v=0.6 base=33.3 raw=33.3 final=33.3 | cap=occlusion vis=33.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.2/0.4 reason=fov_exit tail=0.9@1536.8 | flags=psi_below_thresh
2025-09-05_005726UTC | 00000085--f247b281ca--80 | [rlog] v=0.4 base=18.1 raw=18.1 final=18.1 | cap=occlusion vis=18.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.1/0.4 reason=fov_exit tail=0.9@1537.4 | flags=psi_below_thresh
2025-09-05_005727UTC | 00000085--f247b281ca--80 | [rlog] v=0.2 base=16.0 raw=16.0 final=16.0 | cap=occlusion vis=16.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.1/0.4 reason=fov_exit tail=0.9@1537.8 | flags=psi_below_thresh
2025-09-05_005727UTC | 00000085--f247b281ca--80 | [rlog] v=0.1 base=17.3 raw=17.3 final=17.3 | cap=occlusion vis=17.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.0/0.4 reason=fov_exit tail=0.9@1538.0 | flags=psi_below_thresh
2025-09-05_005728UTC | 00000085--f247b281ca--80 | [rlog] v=0.2 base=17.4 raw=17.4 final=17.4 | cap=occlusion vis=17.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.1/0.4 reason=fov_exit tail=0.9@1538.0 | flags=psi_below_thresh
2025-09-05_005728UTC | 00000085--f247b281ca--80 | [rlog] v=0.4 base=14.0 raw=14.0 final=14.0 | cap=occlusion vis=14.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.2/0.4 reason=fov_exit tail=0.9@1537.8 | flags=psi_below_thresh
2025-09-05_005729UTC | 00000085--f247b281ca--80 | [rlog] v=0.7 base=13.1 raw=13.1 final=13.1 | cap=occlusion vis=13.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1537.7 | flags=psi_below_thresh
2025-09-05_005729UTC | 00000085--f247b281ca--80 | [rlog] v=0.7 base=14.0 raw=14.0 final=14.0 | cap=occlusion vis=14.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1538.1 | flags=psi_below_thresh
2025-09-05_005730UTC | 00000085--f247b281ca--80 | [rlog] v=0.9 base=15.5 raw=15.5 final=15.5 | cap=occlusion vis=15.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1538.3 | flags=psi_below_thresh
2025-09-05_005730UTC | 00000085--f247b281ca--80 | [rlog] v=0.8 base=12.0 raw=12.0 final=12.0 | cap=occlusion vis=12.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1538.8 | flags=psi_below_thresh
2025-09-05_005731UTC | 00000085--f247b281ca--80 | [rlog] v=0.9 base=9.8 raw=9.8 final=9.8 | cap=occlusion vis=9.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1539.2 | flags=psi_below_thresh
2025-09-05_005731UTC | 00000085--f247b281ca--80 | [rlog] v=0.9 base=12.1 raw=12.1 final=12.1 | cap=occlusion vis=12.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1539.6 | flags=psi_below_thresh
2025-09-05_005732UTC | 00000085--f247b281ca--80 | [rlog] v=0.8 base=12.2 raw=12.2 final=12.2 | cap=occlusion vis=12.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1540.2 | flags=psi_below_thresh
2025-09-05_005733UTC | 00000085--f247b281ca--80 | [rlog] v=0.8 base=10.4 raw=10.4 final=10.4 | cap=occlusion vis=10.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=0.3/0.4 reason=fov_exit tail=0.9@1540.7 | flags=psi_below_thresh
2025-09-05_005733UTC | 00000085--f247b281ca--80 | [rlog] v=0.7 base=14.8 raw=14.8 final=14.8 | cap=occlusion vis=14.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=0.3/0.4 reason=fov_exit tail=0.9@1541.2 | flags=psi_below_thresh
2025-09-05_005734UTC | 00000085--f247b281ca--80 | [rlog] v=0.6 base=19.3 raw=19.3 final=19.3 | cap=occlusion vis=19.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=0.2/0.4 reason=fov_exit tail=0.9@1541.6 | flags=psi_below_thresh
